model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
drifted_persistence,aqi_mean,2,21.627854256931126,16.670367628003053,-0.5118528670688048,0.12770519997183452,0.6533333333333334,0.9866666666666667,5.149794072496622,5,300,-0.09781553281762756,20260907T070839Z,karachi_pk,True
ridge,aqi_mean,2,16.27556356220862,12.32776687955073,0.16429720418484112,-0.5577491831651402,0.71,0.9966666666666667,4.478635292187301,5,300,0.17386319180382115,20260907T070839Z,karachi_pk,True
elastic_net,aqi_mean,2,15.157235466147474,11.882146727888468,0.26598809597404327,1.2725080402323483,0.76,0.9966666666666667,3.9628313091571514,5,300,0.2306287839914437,20260907T070839Z,karachi_pk,True
random_forest,aqi_mean,2,15.556424231769958,12.279270329806081,0.22175808371183656,1.5226379660782605,0.7466666666666667,0.9966666666666667,3.4374902413585264,5,300,0.2103662270951111,20260907T070839Z,karachi_pk,True
extra_trees,aqi_mean,2,15.327367119323327,12.09221560453697,0.24176310454956668,0.7046908685904956,0.7466666666666666,0.9966666666666667,3.381466240227762,5,300,0.22199301415216177,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.629231602423246,12.336837271565338,0.2224343219218282,0.33712183928993467,0.7166666666666667,0.9966666666666667,3.8647094895368888,5,300,0.20667057326568994,20260907T070839Z,karachi_pk,True
persistence,aqi_mean,3,22.283879268385256,17.000561183432986,-0.612013104987542,0.2048009963385437,0.66,0.9866666666666667,4.81091412917379,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.17787482653332,19.721068114009746,-1.0923929657291964,0.19734852485565405,0.6166666666666667,0.9833333333333332,3.386181590797557,5,300,-0.1298694685648316,20260907T070839Z,karachi_pk,True
climatology,aqi_mean,3,19.95818699710482,16.183572107269473,-0.28165400311966493,3.0360064003087883,0.6833333333333333,0.9933333333333334,3.993902860116998,5,300,0.10436658013041555,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.56599858752064,19.75938397176072,-1.110753361349668,0.22261151598366294,0.6233333333333334,0.9833333333333332,5.267977394120478,5,300,-0.14728671249766712,20260907T070839Z,karachi_pk,True
ridge,aqi_mean,3,17.438651307986298,13.713871163813431,0.0384196868164306,-0.22336421643060206,0.7166666666666667,0.9966666666666667,4.398336754704853,5,300,0.21743197860854568,20260907T070839Z,karachi_pk,True
elastic_net,aqi_mean,3,16.385485813142623,12.970336629098005,0.13734430965354763,2.1989547150645294,0.74,1.0,3.827945840556381,5,300,0.2646932961807438,20260907T070839Z,karachi_pk,True
random_forest,aqi_mean,3,16.67680379675256,13.286022198156534,0.09892107598643415,2.5328315815471605,0.74,0.9966666666666667,2.8416872675285667,5,300,0.25162025893703377,20260907T070839Z,karachi_pk,True
extra_trees,aqi_mean,3,16.595960377315535,13.153106872681594,0.1139755906998797,1.008913017409732,0.7200000000000001,1.0,3.0945350525095523,5,300,0.25524814699293963,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,15.807541061723578,12.362040618879652,0.19456028746382265,1.3701667590263338,0.7166666666666666,0.9966666666666667,3.0991835036101776,5,300,0.29062885006067296,20260907T070839Z,karachi_pk,True
persistence,aqi_max,1,17.791175813086014,12.850057858864677,0.27273003617172575,0.12155259822560209,0.7433333333333334,0.9866666666666667,3.691007698031056,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.90951780477003,23.318384963713434,-0.9770993553658837,-0.021907477820025178,0.5666666666666667,0.9700000000000001,2.2738662605752293,5,300,-0.6249357607666435,20260907T070839Z,karachi_pk,True
climatology,aqi_max,1,24.790438914169734,20.12823911154756,-0.37441294423057514,6.139195290462101,0.6366666666666667,0.9866666666666667,5.660368695245188,5,300,-0.3934120585743144,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.44766356322756,13.59534994229928,0.21909103986556203,0.1274894381073089,0.7333333333333334,0.9866666666666667,3.788822885692547,5,300,-0.03689962692958604,20260907T070839Z,karachi_pk,True
ridge,aqi_max,1,15.707432931634202,11.91284414541486,0.44532287721374386,-1.8716883691321982,0.78,0.9933333333333334,2.1793323361723553,5,300,0.11712226911495915,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,1,13.89428224797508,10.807133543065245,0.5660213241713491,0.8446534846416405,0.78,0.9966666666666667,2.545786824123093,5,300,0.21903518946986278,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,1,15.27986926651713,11.512462459121451,0.4560943179737782,2.2257904945000506,0.7633333333333333,0.9966666666666667,2.20807193906923,5,300,0.14115461355408188,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,1,14.33307852872563,11.190879578999088,0.545321039757751,1.2386601175616287,0.7766666666666666,0.9966666666666667,2.8836985404794255,5,300,0.19437148621828781,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.39019334895227,10.848026665386332,0.5318650676449084,0.8024448556441873,0.7866666666666667,0.9966666666666667,3.322255082413833,5,300,0.1911611969812701,20260907T070839Z,karachi_pk,True
persistence,aqi_max,2,23.430396423918207,18.246519738635225,-0.24326258716826948,0.1985614702154626,0.6633333333333333,0.9733333333333333,4.910011078106824,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.929086942259698,23.345710692484026,-0.9062667370615948,0.11223700887198991,0.5666666666666667,0.9700000000000001,2.2667807393531434,5,300,-0.23468192423446665,20260907T070839Z,karachi_pk,True
climatology,aqi_max,2,24.81453834347299,20.117640002692575,-0.34865154114710434,6.319777128743743,0.6366666666666667,0.9866666666666667,5.4830117603405695,5,300,-0.05907462658812812,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.295553908508275,19.830304609611026,-0.44296345759968103,0.21043514997887508,0.6433333333333333,0.9566666666666667,4.957659243050817,5,300,-0.07960417958127586,20260907T070839Z,karachi_pk,True
ridge,aqi_max,2,21.39851443782768,16.61100497431778,-0.03134308093549596,-2.416472251903522,0.7066666666666667,0.9800000000000001,3.5797633177789776,5,300,0.0867199149911243,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,2,18.60776857541699,14.815457170572227,0.23213684888177077,1.8695690211992804,0.7133333333333333,0.9933333333333334,3.009366794451696,5,300,0.20582783838766738,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,2,18.844521482407053,15.094721375158821,0.22844803382565967,1.5406550704112296,0.69,0.9966666666666667,3.041432859723608,5,300,0.1957233184851197,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,2,18.809763407625674,15.119081148904167,0.2309751197740421,0.7641906450504147,0.6966666666666667,0.9966666666666667,3.2119492412051858,5,300,0.1972067792918647,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,19.194369318485048,15.265821203148738,0.19938611195873085,1.5018160807602015,0.6766666666666666,0.9933333333333334,3.1152597692931727,5,300,0.18079195199228215,20260907T070839Z,karachi_pk,True
persistence,aqi_max,3,26.161952592337695,20.47031830880183,-0.5289442543920834,0.3331558935361217,0.5800000000000001,0.9733333333333334,4.478274015598919,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.83315828797738,23.268251883865524,-0.8624608870383896,0.2778833967046893,0.5700000000000001,0.9700000000000001,2.613449409787834,5,300,-0.1021026884828935,20260907T070839Z,karachi_pk,True
climatology,aqi_max,3,24.723440843720148,20.010054620186157,-0.3308200955936901,6.545556862099438,0.64,0.9866666666666667,5.487319085832404,5,300,0.05498487712415079,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.3562998208944,23.099950548794464,-0.9149654168998783,0.35096641318124133,0.5666666666666667,0.9533333333333334,4.478280626696497,5,300,-0.12209896097328232,20260907T070839Z,karachi_pk,True
ridge,aqi_max,3,22.046798116470754,17.660738718756864,-0.08623557722310267,-1.830561686057275,0.7033333333333334,0.9933333333333334,3.886355270282645,5,300,0.15729538769488427,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,3,19.61457703918586,16.029860637205548,0.15283924364861406,3.029329194258279,0.7066666666666667,0.9933333333333334,3.081812726087312,5,300,0.25026326036036883,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,3,19.79719921618273,16.119884695940122,0.1650530098043155,2.5866342383903964,0.6666666666666666,0.9933333333333334,2.809260070401432,5,300,0.2432828113150497,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,3,19.52941085409993,15.904174936526578,0.1793743253969608,1.6561306067280004,0.7100000000000001,0.9966666666666667,2.8682025774577333,5,300,0.253518605495077,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.98471402948314,15.229877145976968,0.21432044776342712,2.2870815934301474,0.7133333333333333,0.9933333333333334,1.8727006839173528,5,300,0.2743387955284585,20260907T070839Z,karachi_pk,True
