model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
drifted_persistence,aqi_mean,2,21.627854256931126,16.670367628003053,-0.5118528670688048,0.1277051999718345,0.6533333333333334,0.9866666666666668,5.149794072496622,5,300,-0.0978155328176275,20260907T070839Z,karachi_pk,True
ridge,aqi_mean,2,16.27556356220862,12.32776687955073,0.1642972041848411,-0.5577491831651402,0.71,0.9966666666666668,4.478635292187301,5,300,0.1738631918038211,20260907T070839Z,karachi_pk,True
elastic_net,aqi_mean,2,15.157235466147474,11.882146727888468,0.2659880959740432,1.2725080402323483,0.76,0.9966666666666668,3.962831309157152,5,300,0.2306287839914437,20260907T070839Z,karachi_pk,True
random_forest,aqi_mean,2,15.556424231769958,12.27927032980608,0.2217580837118365,1.5226379660782603,0.7466666666666667,0.9966666666666668,3.4374902413585264,5,300,0.2103662270951111,20260907T070839Z,karachi_pk,True
extra_trees,aqi_mean,2,15.327367119323329,12.09221560453697,0.2417631045495666,0.7046908685904956,0.7466666666666666,0.9966666666666668,3.381466240227762,5,300,0.2219930141521617,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.629231602423246,12.336837271565338,0.2224343219218282,0.3371218392899346,0.7166666666666667,0.9966666666666668,3.8647094895368888,5,300,0.2066705732656899,20260907T070839Z,karachi_pk,True
persistence,aqi_mean,3,22.283879268385256,17.000561183432986,-0.612013104987542,0.2048009963385437,0.66,0.9866666666666668,4.81091412917379,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.17787482653332,19.721068114009743,-1.0923929657291964,0.197348524855654,0.6166666666666667,0.9833333333333332,3.386181590797557,5,300,-0.1298694685648316,20260907T070839Z,karachi_pk,True
climatology,aqi_mean,3,19.95818699710482,16.183572107269473,-0.2816540031196649,3.0360064003087883,0.6833333333333333,0.9933333333333334,3.993902860116998,5,300,0.1043665801304155,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.56599858752064,19.75938397176072,-1.110753361349668,0.2226115159836629,0.6233333333333334,0.9833333333333332,5.267977394120478,5,300,-0.1472867124976671,20260907T070839Z,karachi_pk,True
ridge,aqi_mean,3,17.438651307986298,13.713871163813431,0.0384196868164306,-0.223364216430602,0.7166666666666667,0.9966666666666668,4.398336754704853,5,300,0.2174319786085456,20260907T070839Z,karachi_pk,True
elastic_net,aqi_mean,3,16.385485813142623,12.970336629098004,0.1373443096535476,2.198954715064529,0.74,1.0,3.827945840556381,5,300,0.2646932961807438,20260907T070839Z,karachi_pk,True
random_forest,aqi_mean,3,16.67680379675256,13.286022198156534,0.0989210759864341,2.5328315815471605,0.74,0.9966666666666668,2.8416872675285667,5,300,0.2516202589370337,20260907T070839Z,karachi_pk,True
extra_trees,aqi_mean,3,16.595960377315535,13.153106872681594,0.1139755906998797,1.008913017409732,0.7200000000000001,1.0,3.0945350525095523,5,300,0.2552481469929396,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,15.807541061723578,12.362040618879652,0.1945602874638226,1.3701667590263338,0.7166666666666666,0.9966666666666668,3.0991835036101776,5,300,0.2906288500606729,20260907T070839Z,karachi_pk,True
persistence,aqi_max,1,17.791175813086014,12.850057858864677,0.2727300361717257,0.121552598225602,0.7433333333333334,0.9866666666666668,3.691007698031056,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.90951780477003,23.318384963713434,-0.9770993553658835,-0.0219074778200251,0.5666666666666667,0.97,2.2738662605752293,5,300,-0.6249357607666435,20260907T070839Z,karachi_pk,True
climatology,aqi_max,1,24.790438914169734,20.12823911154756,-0.3744129442305751,6.139195290462101,0.6366666666666667,0.9866666666666668,5.660368695245188,5,300,-0.3934120585743144,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.44766356322756,13.59534994229928,0.219091039865562,0.1274894381073089,0.7333333333333334,0.9866666666666668,3.788822885692547,5,300,-0.036899626929586,20260907T070839Z,karachi_pk,True
ridge,aqi_max,1,15.707432931634202,11.91284414541486,0.4453228772137438,-1.8716883691321984,0.78,0.9933333333333334,2.179332336172356,5,300,0.1171222691149591,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,1,13.89428224797508,10.807133543065245,0.5660213241713491,0.8446534846416405,0.78,0.9966666666666668,2.545786824123093,5,300,0.2190351894698627,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,1,15.27986926651713,11.512462459121451,0.4560943179737782,2.2257904945000506,0.7633333333333333,0.9966666666666668,2.20807193906923,5,300,0.1411546135540818,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,1,14.33307852872563,11.190879578999088,0.545321039757751,1.2386601175616287,0.7766666666666666,0.9966666666666668,2.883698540479425,5,300,0.1943714862182878,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.39019334895227,10.848026665386332,0.5318650676449084,0.8024448556441873,0.7866666666666667,0.9966666666666668,3.322255082413833,5,300,0.1911611969812701,20260907T070839Z,karachi_pk,True
persistence,aqi_max,2,23.430396423918207,18.246519738635225,-0.2432625871682694,0.1985614702154626,0.6633333333333333,0.9733333333333332,4.910011078106824,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.929086942259698,23.345710692484023,-0.9062667370615948,0.1122370088719899,0.5666666666666667,0.97,2.2667807393531434,5,300,-0.2346819242344666,20260907T070839Z,karachi_pk,True
climatology,aqi_max,2,24.81453834347299,20.11764000269257,-0.3486515411471043,6.319777128743743,0.6366666666666667,0.9866666666666668,5.4830117603405695,5,300,-0.0590746265881281,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.295553908508275,19.830304609611023,-0.442963457599681,0.210435149978875,0.6433333333333333,0.9566666666666668,4.957659243050817,5,300,-0.0796041795812758,20260907T070839Z,karachi_pk,True
ridge,aqi_max,2,21.39851443782768,16.61100497431778,-0.0313430809354959,-2.416472251903522,0.7066666666666667,0.98,3.5797633177789776,5,300,0.0867199149911243,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,2,18.60776857541699,14.815457170572229,0.2321368488817707,1.8695690211992804,0.7133333333333333,0.9933333333333334,3.009366794451696,5,300,0.2058278383876673,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,2,18.844521482407053,15.09472137515882,0.2284480338256596,1.5406550704112296,0.69,0.9966666666666668,3.041432859723608,5,300,0.1957233184851197,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,2,18.80976340762568,15.119081148904169,0.2309751197740421,0.7641906450504147,0.6966666666666667,0.9966666666666668,3.2119492412051858,5,300,0.1972067792918647,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,19.194369318485048,15.265821203148738,0.1993861119587308,1.5018160807602017,0.6766666666666666,0.9933333333333334,3.1152597692931727,5,300,0.1807919519922821,20260907T070839Z,karachi_pk,True
persistence,aqi_max,3,26.16195259233769,20.47031830880183,-0.5289442543920834,0.3331558935361217,0.5800000000000001,0.9733333333333334,4.478274015598919,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.83315828797738,23.268251883865524,-0.8624608870383896,0.2778833967046893,0.5700000000000001,0.97,2.613449409787834,5,300,-0.1021026884828935,20260907T070839Z,karachi_pk,True
climatology,aqi_max,3,24.723440843720148,20.01005462018616,-0.3308200955936901,6.545556862099438,0.64,0.9866666666666668,5.487319085832404,5,300,0.0549848771241507,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.3562998208944,23.099950548794464,-0.9149654168998784,0.3509664131812413,0.5666666666666667,0.9533333333333334,4.478280626696497,5,300,-0.1220989609732823,20260907T070839Z,karachi_pk,True
ridge,aqi_max,3,22.04679811647076,17.660738718756864,-0.0862355772231026,-1.830561686057275,0.7033333333333334,0.9933333333333334,3.886355270282645,5,300,0.1572953876948842,20260907T070839Z,karachi_pk,True
elastic_net,aqi_max,3,19.61457703918586,16.029860637205548,0.152839243648614,3.029329194258279,0.7066666666666667,0.9933333333333334,3.081812726087312,5,300,0.2502632603603688,20260907T070839Z,karachi_pk,True
random_forest,aqi_max,3,19.79719921618273,16.119884695940122,0.1650530098043155,2.5866342383903964,0.6666666666666666,0.9933333333333334,2.809260070401432,5,300,0.2432828113150497,20260907T070839Z,karachi_pk,True
extra_trees,aqi_max,3,19.52941085409993,15.904174936526578,0.1793743253969608,1.6561306067280004,0.7100000000000001,0.9966666666666668,2.8682025774577333,5,300,0.253518605495077,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.98471402948314,15.229877145976968,0.2143204477634271,2.2870815934301474,0.7133333333333333,0.9933333333333334,1.8727006839173528,5,300,0.2743387955284585,20260907T070839Z,karachi_pk,True
persistence,aqi_mean,1,14.168348384291011,10.670045225506335,0.3569581628270225,0.067175749894381,0.7699999999999999,0.9966666666666668,4.824294973820666,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.190416348398536,19.73934261760079,-1.1140645349325815,0.0938363786790592,0.6166666666666666,0.9833333333333332,3.3766878249075134,5,300,-0.7779359785031901,20260908T070111Z,karachi_pk,True
climatology,aqi_mean,1,20.000982150016632,16.24332483118426,-0.2921468460998217,2.790714978582273,0.6833333333333333,0.9933333333333334,4.001891474981281,5,300,-0.4116664559287999,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.891312581366838,11.340252016177311,0.2905672123111828,0.0666005067822437,0.7666666666666666,0.9966666666666668,4.947160936273902,5,300,-0.0510267094982928,20260908T070111Z,karachi_pk,True
ridge,aqi_mean,1,9.441260250094246,7.294517017008476,0.7205693315210416,-0.3599812518795756,0.86,1.0,2.978930431262423,5,300,0.3336372035739797,20260908T070111Z,karachi_pk,True
elastic_net,aqi_mean,1,9.41903884743255,7.355829066753309,0.7179274507027384,0.31327924614792,0.8766666666666666,1.0,3.3465066856498,5,300,0.3352055869916499,20260908T070111Z,karachi_pk,True
random_forest,aqi_mean,1,9.29013115260299,6.980953997580788,0.7213394177051267,0.8470259238717569,0.8633333333333333,1.0,3.22365806447935,5,300,0.3443038736326308,20260908T070111Z,karachi_pk,True
extra_trees,aqi_mean,1,9.140527197167138,6.984852654416427,0.7303379264881782,0.5605645732145578,0.8533333333333333,1.0,2.877367065736661,5,300,0.354862899383418,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.359922604381968,7.110675519903383,0.7208934472722877,0.6603274538181909,0.8433333333333334,1.0,3.4516544345338893,5,300,0.3393780029604812,20260908T070111Z,karachi_pk,True
persistence,aqi_mean,2,19.676566355559537,15.03089407057204,-0.246762948625424,0.1561452260245035,0.6799999999999999,0.9866666666666668,4.886577743300472,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.17787482653332,19.721068114009743,-1.0923929657291964,0.197348524855654,0.6166666666666667,0.9833333333333332,3.386181590797557,5,300,-0.2795868126361085,20260908T070111Z,karachi_pk,True
climatology,aqi_mean,2,19.958891455838103,16.190108599343723,-0.2817286601953416,2.975721915923954,0.6833333333333333,0.9933333333333334,3.9946432425880274,5,300,-0.0143482910166792,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.60598648178181,16.660557756531226,-0.4993182936230935,0.1549947398002292,0.6533333333333333,0.9866666666666668,5.233115213117744,5,300,-0.0980567488939514,20260908T070111Z,karachi_pk,True
ridge,aqi_mean,2,16.233993289818,12.31152535907876,0.1725764149923734,-0.5125495421372859,0.71,0.9966666666666668,4.5035529357772965,5,300,0.1749580187688006,20260908T070111Z,karachi_pk,True
elastic_net,aqi_mean,2,15.145829907700849,11.888390085721984,0.2709164238508547,1.3144082657760932,0.76,0.9966666666666668,3.991580312265595,5,300,0.230260522389291,20260908T070111Z,karachi_pk,True
random_forest,aqi_mean,2,15.549154566242674,12.322550758263375,0.226758524423337,1.6535170019490082,0.7466666666666667,0.9966666666666668,3.502097407033645,5,300,0.2097628069213752,20260908T070111Z,karachi_pk,True
extra_trees,aqi_mean,2,15.285833046945736,12.14931856300456,0.2484438326660011,0.7763400935961233,0.7533333333333333,1.0,3.3185793138551647,5,300,0.2231453003167505,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,14.862160365327364,11.87642992509815,0.2977324670659063,0.154993007239107,0.72,0.9966666666666668,3.570973614278146,5,300,0.2446771404743531,20260908T070111Z,karachi_pk,True
persistence,aqi_mean,3,22.287460229579075,17.005123164139928,-0.6054772123280178,0.2002390156316009,0.6599999999999999,0.9866666666666668,4.800452850746973,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.17025717090284,19.684814945441936,-1.0875824986588625,0.2336016934234615,0.6166666666666667,0.9833333333333332,3.347554804136008,5,300,-0.1293461395613764,20260908T070111Z,karachi_pk,True
climatology,aqi_mean,3,19.92012117182149,16.127045929697044,-0.2740724207834771,3.10925335445774,0.68,0.9933333333333334,4.033071942043949,5,300,0.1062184310536982,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.569776849011028,19.7834822014492,-1.1052365142863,0.1985132862951883,0.6233333333333333,0.9833333333333332,5.275601700358356,5,300,-0.1472719002354421,20260908T070111Z,karachi_pk,True
ridge,aqi_mean,3,17.4096375350548,13.662277981518711,0.0421016505904532,-0.1853379121932768,0.7166666666666667,0.9966666666666668,4.300715316110052,5,300,0.218859513119876,20260908T070111Z,karachi_pk,True
elastic_net,aqi_mean,3,16.394190083644496,12.970266754162145,0.1388389021587161,2.2194046858398067,0.7366666666666667,1.0,3.792301896854105,5,300,0.2644208934184997,20260908T070111Z,karachi_pk,True
random_forest,aqi_mean,3,16.59971178217915,13.23599677708961,0.1078812971938137,2.584230564227852,0.7433333333333334,0.9966666666666668,2.7854101633970942,5,300,0.2551994883585416,20260908T070111Z,karachi_pk,True
extra_trees,aqi_mean,3,16.673583874778295,13.21290921992148,0.1070351777768517,1.080026904270571,0.7133333333333333,1.0,3.0315742894634057,5,300,0.2518849746437351,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.14143922729603,12.665434279337855,0.1610964686343495,1.4010522841682471,0.7233333333333334,1.0,3.0662093248718234,5,300,0.27576138954255,20260908T070111Z,karachi_pk,True
persistence,aqi_max,1,17.597468954913463,12.805514132628934,0.3027266636911893,0.0770088719898605,0.7466666666666667,0.9866666666666668,4.338322629471633,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.929086942259698,23.345710692484023,-0.9062667370615948,0.1122370088719899,0.5666666666666667,0.97,2.2667807393531434,5,300,-0.6439345349253927,20260908T070111Z,karachi_pk,True
climatology,aqi_max,1,24.83253125407355,20.139396489694924,-0.3507360759859462,6.246768142873982,0.6366666666666667,0.9866666666666668,5.4813187177239,5,300,-0.4111422112860132,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.257627388207368,13.544294133069696,0.2499883929571781,0.0764336288777235,0.7366666666666667,0.9866666666666668,4.404947144413773,5,300,-0.0375143968138429,20260908T070111Z,karachi_pk,True
ridge,aqi_max,1,15.682156887331738,11.869678318803714,0.4604604901533208,-1.9596371084371067,0.79,0.9933333333333334,2.0949418036403924,5,300,0.1088402015363091,20260908T070111Z,karachi_pk,True
elastic_net,aqi_max,1,13.857083294750527,10.757251887796103,0.5779259472595093,0.8070748989352883,0.7833333333333334,0.9966666666666668,2.536077568902912,5,300,0.2125524795495414,20260908T070111Z,karachi_pk,True
random_forest,aqi_max,1,15.290187830452634,11.467340082888082,0.4715482781767151,2.209138266089613,0.7633333333333333,0.9966666666666668,1.8546104816087177,5,300,0.1311143739120848,20260908T070111Z,karachi_pk,True
extra_trees,aqi_max,1,14.234057065305633,11.032635671154711,0.563361111299481,1.2954227513193108,0.7933333333333332,0.9966666666666668,2.86463020690332,5,300,0.1911304346224586,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.448727232389428,10.929737930952513,0.5360900297461118,0.9678408567734068,0.7699999999999999,0.9966666666666668,2.806123078734593,5,300,0.1789315117186135,20260908T070111Z,karachi_pk,True
persistence,aqi_max,2,23.363004848067053,18.25956156373028,-0.2168768071068854,0.2116032953105196,0.6633333333333333,0.9733333333333332,5.226156962704933,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.83315828797738,23.268251883865524,-0.8624608870383896,0.2778833967046893,0.5700000000000001,0.97,2.613449409787834,5,300,-0.234137409784551,20260908T070111Z,karachi_pk,True
climatology,aqi_max,2,24.72303949469768,20.01375094922876,-0.3307737845427777,6.503091316813533,0.64,0.9866666666666668,5.487345396889184,5,300,-0.0582131731545287,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.2290237672488,19.8303222687184,-0.4155318636304225,0.2104528090862443,0.6433333333333333,0.9566666666666668,5.285818792592608,5,300,-0.0798706729428311,20260908T070111Z,karachi_pk,True
ridge,aqi_max,2,21.3496890570546,16.58177568157715,-0.0179583137183526,-2.386496970376096,0.7100000000000001,0.98,3.583542460894136,5,300,0.0861753787282643,20260908T070111Z,karachi_pk,True
elastic_net,aqi_max,2,18.57530219390617,14.788412587301924,0.2425698368789463,1.932922225427484,0.7133333333333333,0.9933333333333334,3.0377521312966063,5,300,0.2049266644122188,20260908T070111Z,karachi_pk,True
random_forest,aqi_max,2,18.79720418207729,15.06928161706956,0.2402494284579917,1.6146101085218043,0.6933333333333332,0.9966666666666668,3.00938476192698,5,300,0.1954286572160477,20260908T070111Z,karachi_pk,True
extra_trees,aqi_max,2,18.715967758499573,14.964641347457922,0.2475532462952704,0.7738624003119863,0.7000000000000001,0.9933333333333334,3.2598423877984155,5,300,0.1989057965697401,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.5483404449148,14.557304175256272,0.2569971809134595,1.1246862610976065,0.7033333333333334,0.9933333333333334,2.4971148746342484,5,300,0.2060807004262811,20260908T070111Z,karachi_pk,True
persistence,aqi_max,3,26.138203953102625,20.41459587534176,-0.5192315859099086,0.2650126742712295,0.5833333333333334,0.9733333333333334,4.4897509850938135,5,300,0.0,20260908T070111Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.804281656394046,23.221052897807223,-0.8568031304617131,0.3250823827629914,0.57,0.97,2.737153267170368,5,300,-0.1019992692717111,20260908T070111Z,karachi_pk,True
climatology,aqi_max,3,24.71634055490557,19.974869533164224,-0.3253743394518574,6.657589818552859,0.64,0.9866666666666668,5.442450754765372,5,300,0.0543978997465994,20260908T070111Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.31190547860233,23.03891754759493,-0.9030062115423584,0.2632869449348172,0.5700000000000001,0.9533333333333334,4.588478117194774,5,300,-0.1214200306644628,20260908T070111Z,karachi_pk,True
ridge,aqi_max,3,22.024981019854124,17.669790515485307,-0.0773927834020551,-1.7399159780940352,0.7033333333333334,0.9933333333333334,3.880492103209453,5,300,0.1573644057804614,20260908T070111Z,karachi_pk,True
elastic_net,aqi_max,3,19.606766412049907,15.984664274766844,0.1554311750035346,3.080717112486489,0.71,0.9933333333333334,3.059880992346041,5,300,0.2498808851890311,20260908T070111Z,karachi_pk,True
random_forest,aqi_max,3,19.72013515049476,16.052822134123367,0.1759222050794953,2.5213862825536526,0.6699999999999999,0.9933333333333334,2.8241220811784533,5,300,0.2455436040717723,20260908T070111Z,karachi_pk,True
extra_trees,aqi_max,3,19.68116311298108,16.011566942004272,0.1715293393454928,1.5443207666739742,0.7033333333333334,0.9933333333333334,2.861458666962777,5,300,0.2470346031313712,20260908T070111Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.889106729640908,15.234613785901423,0.2328980165795862,2.2775653390332287,0.7000000000000001,0.9933333333333334,2.6655319763423955,5,300,0.2773372354301048,20260908T070111Z,karachi_pk,True
persistence,aqi_mean,1,14.168403854987655,10.648251499270597,0.3603438726060063,0.0889694761301224,0.7699999999999999,0.9966666666666668,4.801384049264248,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.17787482653332,19.721068114009743,-1.0923929657291964,0.197348524855654,0.6166666666666667,0.9833333333333332,3.386181590797557,5,300,-0.777043842357023,20260909T071245Z,karachi_pk,True
climatology,aqi_mean,1,19.974097620526678,16.204458236341196,-0.2833428315514594,2.9152639513858163,0.6833333333333333,0.9933333333333334,4.010712174074268,5,300,-0.4097634303030726,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.896628025843691,11.325005815943944,0.2940597874471634,0.0818467070156113,0.7666666666666666,0.9966666666666668,4.915203487479818,5,300,-0.0513977564663843,20260909T071245Z,karachi_pk,True
ridge,aqi_mean,1,9.455114594860005,7.299363916994359,0.7209493926025778,-0.3326393280691956,0.86,1.0,2.946279258081841,5,300,0.332661978608723,20260909T071245Z,karachi_pk,True
elastic_net,aqi_mean,1,9.413533469246511,7.340881456587698,0.7194826301499674,0.365916174868556,0.8766666666666666,1.0,3.332289198678286,5,300,0.3355967570099509,20260909T071245Z,karachi_pk,True
random_forest,aqi_mean,1,9.322208750586876,6.99326800717526,0.7211181005760501,0.9174604233721712,0.8666666666666666,1.0,3.210962373919719,5,300,0.3420424173393949,20260909T071245Z,karachi_pk,True
extra_trees,aqi_mean,1,9.13359755590739,6.975710351221092,0.7326696434445755,0.5774119288393171,0.8533333333333333,1.0,2.8894340297808987,5,300,0.3553545163316247,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.43818420831488,7.025601705037248,0.7163740478979697,0.6359041496675373,0.8366666666666667,1.0,3.635637279571332,5,300,0.3338569181882552,20260909T071245Z,karachi_pk,True
persistence,aqi_mean,2,19.70480177987607,15.053976030859326,-0.2479139005405572,0.1330632657372201,0.6799999999999999,0.9866666666666668,4.817154662382128,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.17025717090284,19.684814945441936,-1.0875824986588625,0.2336016934234615,0.6166666666666667,0.9833333333333332,3.3475548041360077,5,300,-0.2773666770202414,20260909T071245Z,karachi_pk,True
climatology,aqi_mean,2,19.92082756762884,16.133582421771294,-0.2741474368397391,3.0489688700729056,0.68,0.9933333333333334,4.033802216839414,5,300,-0.0109631038244388,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.633093531438107,16.69673476882326,-0.5010701366605816,0.1188177275081977,0.6533333333333333,0.9866666666666668,5.188229581404458,5,300,-0.0978589773753189,20260909T071245Z,karachi_pk,True
ridge,aqi_mean,2,16.25366009342606,12.307389370239424,0.1716561944138518,-0.5125942247904239,0.71,0.9966666666666668,4.416054996493132,5,300,0.1751421671226635,20260909T071245Z,karachi_pk,True
elastic_net,aqi_mean,2,15.145702670207475,11.873793087037017,0.2726069645456291,1.3401482705117809,0.7566666666666666,0.9966666666666668,3.957201165648822,5,300,0.2313699554351603,20260909T071245Z,karachi_pk,True
random_forest,aqi_mean,2,15.531068221649292,12.285988617262747,0.229961176332258,1.6762953955825537,0.7566666666666666,0.9966666666666668,3.462265266181533,5,300,0.2118130192250545,20260909T071245Z,karachi_pk,True
extra_trees,aqi_mean,2,15.405397570877916,12.15263056472772,0.2394973055497511,0.8507836349361823,0.7466666666666666,0.9966666666666668,3.4353814953780444,5,300,0.2181906855510219,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.45937583494266,12.19629601650597,0.2403025247356427,0.9617539203372534,0.7233333333333334,0.9966666666666668,3.402868082294753,5,300,0.2154513398490077,20260909T071245Z,karachi_pk,True
persistence,aqi_mean,3,22.310959888763087,17.046008250747445,-0.609864176162565,0.159353929024081,0.66,0.9866666666666668,4.744787849682055,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.14915831563073,19.71198541438997,-1.0836935121619322,0.282198017884805,0.6166666666666667,0.9833333333333332,3.558640289331145,5,300,-0.1272109510759822,20260909T071245Z,karachi_pk,True
climatology,aqi_mean,3,19.912545736578892,16.114772685330216,-0.2769082628061878,3.159350649166665,0.68,0.9933333333333334,4.075895263712475,5,300,0.107499370898522,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.593014690528943,19.82801091093679,-1.112609336050138,0.1379856216805468,0.6233333333333334,0.9833333333333332,5.239429940126177,5,300,-0.1471050469423711,20260909T071245Z,karachi_pk,True
ridge,aqi_mean,3,17.42369621839182,13.67249687944498,0.0370404947262653,-0.1702834353810004,0.7166666666666666,1.0,4.225253217341336,5,300,0.2190521472288933,20260909T071245Z,karachi_pk,True
elastic_net,aqi_mean,3,16.380652730765213,12.950080781426962,0.1396952028351812,2.2432036532971624,0.7366666666666667,1.0,3.7840709064452938,5,300,0.2658024212120372,20260909T071245Z,karachi_pk,True
random_forest,aqi_mean,3,16.59568862087839,13.21194799612418,0.1076837380374335,2.5778558500705224,0.7433333333333334,1.0,2.918347364947067,5,300,0.2561642930819481,20260909T071245Z,karachi_pk,True
extra_trees,aqi_mean,3,16.676302156076577,13.182851215172878,0.1057028106271694,0.9142104365143302,0.7166666666666666,1.0,3.112998940261376,5,300,0.2525511121341043,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.825201312364015,13.385405195330872,0.0952837820802354,1.84254482808722,0.7033333333333334,1.0,3.374261750680292,5,300,0.2458772999346377,20260909T071245Z,karachi_pk,True
persistence,aqi_max,1,17.53901653232709,12.747928581298137,0.3111011776946161,0.134594423320659,0.75,0.9866666666666668,4.354003291059593,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.83315828797738,23.268251883865524,-0.8624608870383896,0.2778833967046893,0.5700000000000001,0.97,2.613449409787834,5,300,-0.6439438457015796,20260909T071245Z,karachi_pk,True
climatology,aqi_max,1,24.740958970217324,20.03550743623111,-0.3328452023173414,6.430082330943771,0.64,0.9866666666666668,5.48628497266146,5,300,-0.4106240748799086,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.20800607542738,13.493256107741267,0.2584978124675048,0.1274716542061481,0.74,0.9866666666666668,4.416026078043017,5,300,-0.0381429336056124,20260909T071245Z,karachi_pk,True
ridge,aqi_max,1,15.699245745164951,11.905473756979529,0.4649485775923637,-1.9330232985503628,0.7833333333333333,0.9933333333333334,2.0964723269741987,5,300,0.1048958921825039,20260909T071245Z,karachi_pk,True
elastic_net,aqi_max,1,13.809458347990594,10.723254715396829,0.5837730799812839,0.8818680621869964,0.79,0.9966666666666668,2.5867879598947305,5,300,0.2126435183787157,20260909T071245Z,karachi_pk,True
random_forest,aqi_max,1,15.242317917243586,11.446319072239648,0.4823355210482973,2.3404576096894005,0.7666666666666667,0.9933333333333334,1.847392708086828,5,300,0.1309479702496623,20260909T071245Z,karachi_pk,True
extra_trees,aqi_max,1,14.192451049853782,11.0995264721338,0.5708825486531988,1.5305151526816103,0.7766666666666666,0.9966666666666668,2.7560033376632167,5,300,0.1908069062085138,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.428057125001551,10.85934287568518,0.5471788761579923,1.3770994340336364,0.7533333333333333,1.0,2.429685146007097,5,300,0.1773736515722852,20260909T071245Z,karachi_pk,True
persistence,aqi_max,2,23.398904713054616,18.283161056759432,-0.2138322861699637,0.1880038022813689,0.6633333333333333,0.9733333333333332,5.110540614088977,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.804281656394046,23.221052897807223,-0.8568031304617131,0.3250823827629914,0.57,0.97,2.737153267170368,5,300,-0.2310098275806766,20260909T071245Z,karachi_pk,True
